Name,Class,Subject,Marks,Age
Hannah,B,Science,,
Eve,B,Math,106.0,
Eve,B,Science,,
Charlie,C,Science,19.0,
Grace,C,Science,,16.0
Charlie,B,Science,,23.0
Grace,B,Science,,17.0
Hannah,C,English,,
Frank,A,English,64.0,
Eve,A,English,104.0,16.0
Alice,B,English,,23.0
Frank,C,Math,52.0,
Charlie,B,English,92.0,
David,B,Math,,
Hannah,A,Science,104.0,21.0
Bob,B,English,,
Frank,B,English,,
Eve,B,English,27.0,23.0
Eve,A,Science,,
Eve,C,Science,,22.0
,B,Math,47.0,
,A,Math,,
Bob,A,English,39.0,
Eve,B,Science,-3.0,20.0
Ivy,A,English,75.0,
Charlie,C,English,,18.0
Charlie,A,Math,,25.0
Bob,A,Math,57.0,
Eve,A,Math,77.0,
Ivy,A,Math,,16.0
Jack,B,Math,74.0,25.0
Jack,A,English,15.0,15.0
Bob,C,Science,53.0,
Grace,C,Science,,24.0
Jack,C,Math,,19.0
,A,Math,31.0,15.0
Eve,B,Math,60.0,
Alice,A,English,,
,C,Math,,
Charlie,C,Math,,
Ivy,A,Math,26.0,
David,C,Math,,
Jack,B,English,,15.0
Alice,C,Science,,
Ivy,B,English,50.0,24.0
Hannah,A,English,11.0,23.0
Grace,C,Science,,21.0
Jack,C,Math,,
Eve,C,Science,33.0,25.0
Frank,B,English,,18.0
Hannah,B,Science,,
Eve,B,Math,106.0,
Eve,B,Science,,
Charlie,C,Science,19.0,
Grace,C,Science,,16.0
